config,seed,k_frac,arm,total_neurons,ridge_a1,ridge_a01,ridge_a10,logistic,knn20,archived
imagenet100_r50_geo_m,1,0.15,orig,2048,0.8859999775886536,0.8859999775886536,0.8859999775886536,0.8901999592781067,0.8744,0.8859999775886536
imagenet100_r50_geo_m,1,0.15,shuf,2048,0.6434000134468079,0.6434000134468079,0.6431999802589417,0.818399965763092,0.6386,0.6434000134468079
imagenet100_r50_geo_m,1,0.2,orig,2048,0.8851999640464783,0.8851999640464783,0.8851999640464783,0.8873999714851379,0.875,0.8851999640464783
imagenet100_r50_geo_m,1,0.2,shuf,2048,0.7099999785423279,0.7099999785423279,0.7099999785423279,0.8312000036239624,0.6724,0.7099999785423279
imagenet100_r50_geo_m,1,0.25,orig,2048,0.887999951839447,0.887999951839447,0.887999951839447,0.8863999843597412,0.8592,0.887999951839447
imagenet100_r50_geo_m,1,0.25,shuf,2048,0.7561999559402466,0.7561999559402466,0.7561999559402466,0.8467999696731567,0.699,0.7561999559402466
imagenet100_r50_geo_m,1,0.3,orig,2048,0.8863999843597412,0.8863999843597412,0.8863999843597412,0.8831999897956848,0.8572,0.8863999843597412
imagenet100_r50_geo_m,1,0.3,shuf,2048,0.7874000072479248,0.7874000072479248,0.7874000072479248,0.8511999845504761,0.723,0.7874000072479248
imagenet100_r50_geo_m,1,0.5,orig,2048,0.8887999653816223,0.8887999653816223,0.8887999653816223,0.8809999823570251,0.8442,0.8887999653816223
imagenet100_r50_geo_m,1,0.5,shuf,2048,0.850600004196167,0.850600004196167,0.850600004196167,0.864799976348877,0.7936,0.850600004196167
imagenet100_r50_geo_m,2,0.05,orig,2048,0.8155999779701233,0.8155999779701233,0.8155999779701233,0.8687999844551086,0.8584,0.8155999779701233
imagenet100_r50_geo_m,2,0.05,shuf,2048,0.3328000009059906,0.3328000009059906,0.3328000009059906,0.5924000144004822,0.4268,0.3328000009059906
imagenet100_r50_geo_m,2,0.1,orig,2048,0.8801999688148499,0.8801999688148499,0.8801999688148499,0.8889999985694885,0.88,0.8801999688148499
imagenet100_r50_geo_m,2,0.1,shuf,2048,0.5081999897956848,0.5081999897956848,0.5081999897956848,0.7439999580383301,0.554,0.5081999897956848
imagenet100_r50_geo_m,2,0.15,orig,2048,0.8845999836921692,0.8845999836921692,0.8845999836921692,0.8899999856948853,0.8784,0.8845999836921692
imagenet100_r50_geo_m,2,0.15,shuf,2048,0.6259999871253967,0.6259999871253967,0.6259999871253967,0.8055999875068665,0.6198,0.6259999871253967
imagenet100_r50_geo_m,2,0.2,orig,2048,0.8853999972343445,0.8853999972343445,0.8853999972343445,0.8877999782562256,0.8712,0.8853999972343445
imagenet100_r50_geo_m,2,0.2,shuf,2048,0.7089999914169312,0.7089999914169312,0.7089999914169312,0.835599958896637,0.6732,0.7089999914169312
imagenet100_r50_geo_m,2,0.25,orig,2048,0.886199951171875,0.886199951171875,0.886199951171875,0.8840000033378601,0.8652,0.886199951171875
imagenet100_r50_geo_m,2,0.25,shuf,2048,0.7581999897956848,0.7581999897956848,0.7581999897956848,0.8525999784469604,0.7138,0.7581999897956848
imagenet100_r50_geo_m,2,0.3,orig,2048,0.8855999708175659,0.8855999708175659,0.8855999708175659,0.8851999640464783,0.8602,0.8855999708175659
imagenet100_r50_geo_m,2,0.3,shuf,2048,0.7857999801635742,0.7857999801635742,0.7857999801635742,0.8515999913215637,0.719,0.7857999801635742
imagenet100_r50_geo_m,2,0.5,orig,2048,0.8883999586105347,0.8883999586105347,0.8883999586105347,0.8783999681472778,0.8512,0.8883999586105347
imagenet100_r50_geo_m,2,0.5,shuf,2048,0.8563999533653259,0.8563999533653259,0.8563999533653259,0.8659999966621399,0.7876,0.8563999533653259
imagenet100_r50_geo_m,3,0.05,orig,2048,0.8154000043869019,0.8154000043869019,0.8154000043869019,0.8711999654769897,0.864,0.8154000043869019
imagenet100_r50_geo_m,3,0.05,shuf,2048,0.36959999799728394,0.36959999799728394,0.36959999799728394,0.6527999639511108,0.4722,0.36959999799728394
imagenet100_r50_geo_m,3,0.1,orig,2048,0.8831999897956848,0.8831999897956848,0.8831999897956848,0.8745999932289124,0.881,0.8831999897956848
imagenet100_r50_geo_m,3,0.1,shuf,2048,0.5342000126838684,0.5342000126838684,0.5342000126838684,0.7683999538421631,0.587,0.5342000126838684
imagenet100_r50_geo_m,3,0.15,orig,2048,0.8835999965667725,0.8835999965667725,0.8835999965667725,0.8905999660491943,0.883,0.8835999965667725
imagenet100_r50_geo_m,3,0.15,shuf,2048,0.6305999755859375,0.6305999755859375,0.6305999755859375,0.8199999928474426,0.6214,0.6305999755859375
imagenet100_r50_geo_m,3,0.2,orig,2048,0.8855999708175659,0.8855999708175659,0.8855999708175659,0.884399950504303,0.8734,0.8855999708175659
imagenet100_r50_geo_m,3,0.2,shuf,2048,0.7170000076293945,0.7170000076293945,0.7170000076293945,0.8357999920845032,0.669,0.7170000076293945
imagenet100_r50_geo_m,3,0.25,orig,2048,0.8855999708175659,0.8855999708175659,0.8855999708175659,0.8823999762535095,0.8702,0.8855999708175659
imagenet100_r50_geo_m,3,0.25,shuf,2048,0.7626000046730042,0.7626000046730042,0.7626000046730042,0.8501999974250793,0.7118,0.7626000046730042
imagenet100_r50_geo_m,3,0.3,orig,2048,0.8859999775886536,0.8859999775886536,0.8859999775886536,0.8851999640464783,0.8646,0.8859999775886536
imagenet100_r50_geo_m,3,0.3,shuf,2048,0.7981999516487122,0.7981999516487122,0.7981999516487122,0.8515999913215637,0.731,0.7981999516487122
imagenet100_r50_geo_m,3,0.5,orig,2048,0.887999951839447,0.887999951839447,0.887999951839447,0.8807999491691589,0.847,0.887999951839447
imagenet100_r50_geo_m,3,0.5,shuf,2048,0.8579999804496765,0.8579999804496765,0.8579999804496765,0.8677999973297119,0.797,0.8579999804496765
imagenet100_r50_geo_m,4,0.05,orig,2048,0.812999963760376,0.812999963760376,0.812999963760376,0.873199999332428,0.8642,0.812999963760376
imagenet100_r50_geo_m,4,0.05,shuf,2048,0.3563999831676483,0.3563999831676483,0.3563999831676483,0.6398000121116638,0.4646,0.3563999831676483
imagenet100_r50_geo_m,4,0.1,orig,2048,0.8823999762535095,0.8823999762535095,0.8823999762535095,0.8921999931335449,0.8818,0.8823999762535095
imagenet100_r50_geo_m,4,0.1,shuf,2048,0.520799994468689,0.520799994468689,0.520799994468689,0.7489999532699585,0.5506,0.520799994468689
imagenet100_r50_geo_m,4,0.15,orig,2048,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8899999856948853,0.879,0.8849999904632568
imagenet100_r50_geo_m,4,0.15,shuf,2048,0.6341999769210815,0.6341999769210815,0.6341999769210815,0.8181999921798706,0.6246,0.6341999769210815
imagenet100_r50_geo_m,4,0.2,orig,2048,0.8841999769210815,0.8841999769210815,0.8841999769210815,0.8863999843597412,0.8742,0.8841999769210815
imagenet100_r50_geo_m,4,0.2,shuf,2048,0.7152000069618225,0.7152000069618225,0.7152000069618225,0.8379999995231628,0.656,0.7152000069618225
imagenet100_r50_geo_m,4,0.25,orig,2048,0.8858000040054321,0.8858000040054321,0.8858000040054321,0.8851999640464783,0.8678,0.8858000040054321
imagenet100_r50_geo_m,4,0.25,shuf,2048,0.7675999999046326,0.7675999999046326,0.7675999999046326,0.8513999581336975,0.7048,0.7675999999046326
imagenet100_r50_geo_m,4,0.3,orig,2048,0.8867999911308289,0.8867999911308289,0.8867999911308289,0.8822000026702881,0.856,0.8867999911308289
imagenet100_r50_geo_m,4,0.3,shuf,2048,0.786799967288971,0.786799967288971,0.786799967288971,0.8575999736785889,0.7332,0.786799967288971
imagenet100_r50_geo_m,4,0.5,orig,2048,0.8877999782562256,0.8877999782562256,0.8877999782562256,0.8819999694824219,0.848,0.8877999782562256
imagenet100_r50_geo_m,4,0.5,shuf,2048,0.8543999791145325,0.8543999791145325,0.8543999791145325,0.8697999715805054,0.7924,0.8543999791145325
